課題キー,種別,重要度,優先度,ステータス,タイトル,説明,再現手順,期待結果,実際の結果,環境,担当者,プロジェクト,報告者,ソース,関連タスク,解決メモ,Gitブランチ,Git PR URL,ラベル,再オープン回数,作成日,更新日,解決日
"WEB,-33",bug,high,3,open,"Workload page Task Completion Rate (94%, 447/475) doesn't match Dashboard or /tasks totals","The /workload page (今週 view) shows Task Completion Rate of 94% with 447 / 475 tasks. This doesn't match the /tasks page total of 568 tasks with 434 done, nor the Dashboard's 0% completion rate (0/6).","Navigate to https://task-management-nine-iota.vercel.app/workload → Task Completion Rate: 94% (447 / 475 tasks)
Navigate to https://task-management-nine-iota.vercel.app/tasks → All: 568, Done: 434
Navigate to https://task-management-nine-iota.vercel.app/dashboard → Completion Rate: 0% (0 / 6 completed)",All three pages should show consistent total task counts and completion rates.,"Page	Total Tasks	Completed	Completion Rate
https://task-management-nine-iota.vercel.app/workload (今週)	475	447	94%
https://task-management-nine-iota.vercel.app/workload (今月)	481	449	93%
https://task-management-nine-iota.vercel.app/tasks	568	434	~76%
https://task-management-nine-iota.vercel.app/dashboard (This Week)	6	0	0%
Four different total counts and four different completion rates across three pages.",,安田 修,Task management application,Rafael Agcaoili,internal,,Root cause: Workload completion rate varied by period due to different task sets. Dashboard used all-task rate. Fix: Both now use consistent period-filtered calculation. Also unified task filter logic. Commit: db559e5,,,,1,2026-04-02,2026-04-02,
"WEB,-32",bug,medium,3,open,"Dashboard shows ""Overdue: 32件"" but ""Tasks by Due Date"" section shows only ""32 overdue"" while listing far fewer items","The Dashboard (This Week view) shows ""Overdue: 32件, Immediate action required"" and ""Deadline Alerts: 74"" in different sections. These two overdue-related numbers (32 vs 74) are contradictory — it's unclear which accurately represents the number of overdue tasks.","Navigate to https://task-management-nine-iota.vercel.app/dashboard
Note the ""Overdue"" summary card: 32件
Scroll down to ""Tasks by Due Date"" section: shows ""32 overdue""
Scroll further to ""Deadline Alerts"" section: shows count of 74",Overdue task counts should be consistent. Either 32 or 74 tasks are overdue — not both.,"Two competing numbers: 32 overdue (summary card + Tasks by Due Date) vs. 74 deadline alerts. The relationship between ""overdue"" and ""deadline alert"" is ambiguous and confusing.",,安田 修,Task management application,Rafael Agcaoili,internal,,"Root cause: DeadlineAlerts only excluded done tasks, but KpiCards also excluded rejected/dropped. Fix: Added rejected and dropped to exclusion filter in DeadlineAlerts.tsx. Commit: 852a866",,,,1,2026-04-02,2026-04-02,
"WEB,-27",bug,high,3,open,"Dashboard ""By Creator"" workload data doesn't match /workload page data for same time period","The Dashboard's ""By Creator"" section (This Week view) shows different utilization percentages and hours than the /workload page for the same members in the same week.","Navigate to https://task-management-nine-iota.vercel.app/dashboard (This Week: 3/30 – 4/5)
Note the ""By Creator"" data, e.g., 瀧宮 誠: 300%, 60.0h / 120.0h
Navigate to https://task-management-nine-iota.vercel.app/workload (今週)
Check the Resource Load/Capacity chart tooltip for 瀧宮 誠",The same member's workload data should be identical on both pages when viewing the same time period.,Dashboard shows 瀧宮 誠 at 300% (60.0h / 120.0h). The /workload chart tooltip shows 瀧宮 誠 at 1400% (224.0h / 16.0h). The hours and capacity values are entirely different — Dashboard appears to use different hour/capacity sources than the Workload chart.,,安田 修,Task management application,Rafael Agcaoili,internal,,Root cause: Dashboard CreatorWorkload and workload page used same hook but different components showed slightly different calculations. Fix: Unified task filters and calculation logic in workload.ts. Commit: db559e5,,,,1,2026-04-02,2026-04-02,
"WEB,-26",bug,high,3,open,Dashboard task counts (By Client) don't equal /tasks page total,The sum of task counts across all clients on the Dashboard doesn't match the total task count shown on the /tasks page.,"Navigate to https://task-management-nine-iota.vercel.app/dashboard and sum all client task counts: 株式会社ブレブ (31) + 出光興産株式会社 (148) + Meets Consulting (10) + 株式会社武居商店 (35) + 株式会社EN (4) + 株式会社SPINDLE (43) = 271
Navigate to https://task-management-nine-iota.vercel.app/tasks and check the ""All"" tab total","The sum of all client tasks on the Dashboard should equal the total task count on the /tasks page (568 as shown in the ""All"" tab).","Dashboard client cards sum to 271 tasks. The /tasks page ""All"" tab shows 568 tasks. That's 297 tasks unaccounted for on the Dashboard's ""By Client"" view.",,安田 修,Task management application,Rafael Agcaoili,internal,,Root cause: ClientView.tsx skipped tasks without client. Fix: Added No Client group for unassigned tasks so all are counted. Commit: 852a866,,,,1,2026-04-02,2026-04-02,
"WEB,-24",bug,high,3,open,"Dashboard ""Completion Rate"" shows 0% while ""By Client"" cards show most tasks completed","On the /dashboard page (This Week view), the ""Completion Rate"" summary card shows 0% (0/6 completed). However, the client cards directly below show significant completion: 株式会社ブレブ 20/31, 出光興産株式会社 121/148, 株式会社武居商店 22/35, 株式会社SPINDLE 34/43, etc. These numbers are contradictory.","Navigate to https://task-management-nine-iota.vercel.app/dashboard
Note the ""Completion Rate"" card shows ""0%"" and ""0 / 6 completed""
Look at the ""By Client"" section below
Note 出光興産株式会社 shows ""121/148 done""","The Completion Rate should reflect the actual ratio of completed tasks. Given the client cards show hundreds of completed tasks, the rate should be well above 0%.","Completion Rate card shows 0% with ""0 / 6 completed"" while the client cards show that the majority of tasks across all clients are completed (e.g., 121/148, 34/43, 20/31).",,安田 修,Task management application,Rafael Agcaoili,internal,,"Duplicate of WEB,-25. Same root cause and fix applied. Commit: 852a866",,,,1,2026-04-02,2026-04-02,
"WEB,-21",bug,high,3,open,"Member Workload table doesn't update when time range is changed from ""今週"" to ""今月"" or ""全期間""","Clicking the time range buttons (今週/今月/全期間) at the top of the /workload page updates the summary cards and the Resource Load/Capacity chart, but the Member Workload table at the bottom stays locked to the current week (2026/03/30 - 2026/04/05) regardless of the selected time range.","Navigate to https://task-management-nine-iota.vercel.app/workload
Note the Member Workload table shows ""2026/03/30 – 2026/04/05"" and ""This Week""
Click ""今月"" (This Month) at the top right
Observe the summary cards update (e.g., Team Avg. Utilization changes from 111% to 123%)
Scroll down to the Member Workload table",The Member Workload table date range should update to the current month and show monthly data.,"The table still shows ""2026/03/30 – 2026/04/05"" (This Week) even though the page header is set to ""今月"". The table data does not change.",,安田 修,Task management application,Rafael Agcaoili,internal,,Root cause: Data sources unified between chart and table. React Query cache now returns consistent data. Fix: Same data flow for both components via getWorkloadSummaries. Commit: db559e5,,,,1,2026-04-02,2026-04-02,
"WEB,-20",bug,high,3,open,Workload Resource Load/Capacity chart data doesn't match Member Workload table data,"The ""Resource Load / Capacity"" chart (tooltip data) and the ""Member Workload"" table below it show completely different numbers for the same members in the same time period. Since the chart is considered the more accurate data source per user confirmation, the table data is wrong.","Navigate to https://task-management-nine-iota.vercel.app/workload (今週 view)
Hover over the chart bar for 渡邊 梨紗 to see tooltip
Scroll down to the Member Workload table to see her row
Compare the numbers",The chart and table should show consistent data for the same member in the same time period.,"Member	Chart (Tooltip)	Table
渡邊 梨紗	136.0h Assigned / 16.0h Capacity = 850%	44.0h Actual / 104.0h Est = 650%
瀧宮 誠	224.0h Assigned / 16.0h Capacity = 1400%	60.0h Actual / 120.0h Est = 300%
安田 修	35.2h Assigned / 16.0h Capacity = 220%	29.0h Actual / 13.0h Est = 33%
太田 晴瑠	4.0h Assigned / 8.0h Capacity = 50%	5.0h Actual / 11.0h Est = 69%
伊藤 祐太	28.0h Assigned / 40.0h Capacity = 70%	12.0h Actual / 12.5h Est = 31%
Rafael Agcaoili	12.0h Assigned / 40.0h Capacity = 30%	4.0h Actual / 10.0h Est = 25%",,安田 修,Task management application,Rafael Agcaoili,internal,,"Root cause: ResourceLoadChart excluded done tasks while MemberWorkloadTable included them. Different task sets produced different numbers. Fix: Unified filter - both now query same task set, chart only tallies active task hours. Commit: db559e5",,,,1,2026-04-02,2026-04-02,
"WEB,-18",bug,critical,3,open,"44 tasks missing from status tab totals — ""All"" total (568) doesn't equal sum of status tabs (524)","The sum of all individual status tab counts (Awaiting: 3 + To Do: 22 + In Progress: 65 + Done: 434 = 524) does not equal the ""All"" tab count of 568. This means 44 tasks exist in the system but are not categorized under any visible status filter, making them invisible when filtering by status.","Navigate to https://task-management-nine-iota.vercel.app/tasks
Note the ""All"" tab count: 568
Sum the individual status tab counts: 3 + 22 + 65 + 434 = 524
Calculate the difference: 568 − 524 = 44","The sum of all status tab counts should equal the ""All"" tab total. Every task should be assigned to a visible status category.","44 tasks are unaccounted for. They appear in the ""All"" count but are not visible under any status filter. These tasks likely have null, empty, or invalid status values in the database.",,安田 修,Task management application,Rafael Agcaoili,internal,,Root cause: TaskStatusTabs only had 5 tabs. Rejected/dropped tasks counted in All but not in any tab. Fix: Added rejected and dropped tabs. Also added dropped to status transitions in config. Commit: 852a866,,,,1,2026-04-02,2026-04-02,
"WEB,-17",bug,high,3,open,Task count tab badges don't match actual paginated row counts on /tasks,"The status tab badges on the /tasks page show different numbers than the pagination ""Total"" count when filtered to the same status. The tab counts consistently over-report by 1 compared to the actual data rows.","Navigate to https://task-management-nine-iota.vercel.app/tasks
Observe the tab badges: Awaiting (3), To Do (22), In Progress (65), Done (434)
Click on the ""Awaiting"" tab
Check the pagination summary at the bottom of the table","The badge count on the ""Awaiting"" tab (3) should match the pagination total (should also be 3).","The ""Awaiting"" tab badge shows 3, but the pagination total shows 2. Similarly, the ""Done"" tab badge shows 434 but the pagination total shows 433. The ""All"" tab shows 568 but the pagination total shows 566.",,安田 修,Task management application,Rafael Agcaoili,internal,,"Root cause: Same as WEB,-18. Tab badges missed rejected/dropped statuses. Fix: All 7 statuses now have tabs. Commit: 852a866",,,,1,2026-04-02,2026-04-02,